Item Number,Category,Family,Size,Width,Height,RefSize,List Price,Bulk Item Number(s),Bulk List Price(s),Bulk Case Size(s),Model,Frame Type,Frame Color,Glass Thickness,Glass Type,IG Thickness,IG Color,Type,Original Brand,ProductURL,ImageURL,
34058070,Decorative,Briselle,08x80,8,80,0880,$823.14,,,,493-BSL,Evolve,White,"1""",Briselle,,Patina,Doorglass,,https://www.odl.com/products/doorglass/493-bsl,https://odl.widen.net/content/xp7b7kq7jw/jpeg/493-DWT-F1-White-GO.jpeg,
34058071,Decorative,Briselle,08x48,8,48,0848,$654.84,,,,422-BSL,Evolve,White,"1""",Briselle,,Patina,Doorglass,,https://www.odl.com/products/doorglass/422-bsl,https://odl.widen.net/content/jen8afamai/jpeg/422-DWT-F1-White-GO.jpeg,
34058072,Decorative,Briselle,07x64,7,64,0764,$707.88,,,,694-BSL,Evolve,White,"1""",Briselle,,Patina,Doorglass,,https://www.odl.com/products/doorglass/694-bsl,https://odl.widen.net/content/nlz6sigojy/jpeg/694-DWT-F1-Tan-GO.jpeg,
34058073,Decorative,Briselle,22x80,22,80,2280,"$1,359.66",,,,612-BSL,Evolve,White,"1""",Briselle,,Patina,Doorglass,,https://www.odl.com/products/doorglass/612-bsl,https://odl.widen.net/content/28hh7uv7jc/jpeg/612-BSL-F1-White-GO.jpeg,
34058074,Decorative,Briselle,22x64,22,64,2264,"$1,156.68",,,,686-BSL,Evolve,White,"1""",Briselle,,Patina,Doorglass,,https://www.odl.com/products/doorglass/686-bsl,https://odl.widen.net/content/wv2onaafim/jpeg/686-BSL-F1-White-GO.jpeg,
34058076,Decorative,Briselle,22x48,22,48,2248,"$1,045.50",,,,607-BSL,Evolve,Oak,"1""",Briselle,,Patina,Doorglass,,https://www.odl.com/products/doorglass/607-bsl,https://odl.widen.net/content/pp2yi5e7v2/jpeg/607-BSL-F1-White-GO.jpeg,
34058077,Decorative,Briselle,08x80,8,80,0880,$901.68,,,,493-BSL,Evolve,Oak,"1""",Briselle,,Patina,Doorglass,,https://www.odl.com/products/doorglass/493-bsl,https://odl.widen.net/content/xp7b7kq7jw/jpeg/493-DWT-F1-White-GO.jpeg,
34058078,Decorative,Briselle,08x48,8,48,0848,$700.74,,,,422-BSL,Evolve,Oak,"1""",Briselle,,Patina,Doorglass,,https://www.odl.com/products/doorglass/422-bsl,https://odl.widen.net/content/jen8afamai/jpeg/422-DWT-F1-White-GO.jpeg,
34058079,Decorative,Briselle,07x64,7,64,0764,$770.10,,,,694-BSL,Evolve,Oak,"1""",Briselle,,Patina,Doorglass,,https://www.odl.com/products/doorglass/694-bsl,https://odl.widen.net/content/nlz6sigojy/jpeg/694-DWT-F1-Tan-GO.jpeg,
34058080,Decorative,Briselle,22x80,22,80,2280,"$1,438.20",,,,612-BSL,Evolve,Oak,"1""",Briselle,,Patina,Doorglass,,https://www.odl.com/products/doorglass/612-bsl,https://odl.widen.net/content/28hh7uv7jc/jpeg/612-BSL-F1-White-GO.jpeg,
34058081,Decorative,Briselle,22x64,22,64,2264,"$1,218.90",,,,686-BSL,Evolve,Oak,"1""",Briselle,,Patina,Doorglass,,https://www.odl.com/products/doorglass/686-bsl,https://odl.widen.net/content/wv2onaafim/jpeg/686-BSL-F1-White-GO.jpeg,
34058337,Decorative,Briselle,22x48,22,48,2248,"$1,000.62",,,,607-BSL,Zeel,White,"1""",Briselle,,Patina,Doorglass,,https://www.odl.com/products/doorglass/607-bsl,https://odl.widen.net/content/pp2yi5e7v2/jpeg/607-BSL-F1-White-GO.jpeg,
34058338,Decorative,Briselle,08x80,8,80,0880,$823.14,,,,493-BSL,Zeel,White,"1""",Briselle,,Patina,Doorglass,,https://www.odl.com/products/doorglass/493-bsl,https://odl.widen.net/content/xp7b7kq7jw/jpeg/493-DWT-F1-White-GO.jpeg,
34058339,Decorative,Briselle,08x48,8,48,0848,$654.84,,,,422-BSL,Zeel,White,"1""",Briselle,,Patina,Doorglass,,https://www.odl.com/products/doorglass/422-bsl,https://odl.widen.net/content/jen8afamai/jpeg/422-DWT-F1-White-GO.jpeg,
34058340,Decorative,Briselle,07x64,7,64,0764,$707.88,,,,694-BSL,Zeel,White,"1""",Briselle,,Patina,Doorglass,,https://www.odl.com/products/doorglass/694-bsl,https://odl.widen.net/content/nlz6sigojy/jpeg/694-DWT-F1-Tan-GO.jpeg,
34058341,Decorative,Briselle,22x80,22,80,2280,"$1,359.66",,,,612-BSL,Zeel,White,"1""",Briselle,,Patina,Doorglass,,https://www.odl.com/products/doorglass/612-bsl,https://odl.widen.net/content/28hh7uv7jc/jpeg/612-BSL-F1-White-GO.jpeg,
34058342,Decorative,Briselle,22x64,22,64,2264,"$1,156.68",,,,686-BSL,Zeel,White,"1""",Briselle,,Patina,Doorglass,,https://www.odl.com/products/doorglass/686-bsl,https://odl.widen.net/content/wv2onaafim/jpeg/686-BSL-F1-White-GO.jpeg,
34065028,Decorative,Briselle,07x64,7,64,0764,"$1,145.04",,,,694-BSL,Keystone,White,"1""",CL Laminated,,Patina,Doorglass,,https://www.odl.com/products/doorglass/694-bsl,https://odl.widen.net/content/nlz6sigojy/jpeg/694-DWT-F1-Tan-GO.jpeg,
34065063,Decorative,Briselle,22x48,22,48,2248,"$1,504.88",,,,607-BSL,Keystone,White,"1""",CL Laminated,,Patina,Doorglass,,https://www.odl.com/products/doorglass/607-bsl,https://odl.widen.net/content/pp2yi5e7v2/jpeg/607-BSL-F1-White-GO.jpeg,
34065065,Decorative,Briselle,22x64,22,64,2264,"$1,804.40",,,,686-BSL,Keystone,White,"1""",CL Laminated,,Patina,Doorglass,,https://www.odl.com/products/doorglass/686-bsl,https://odl.widen.net/content/wv2onaafim/jpeg/686-BSL-F1-White-GO.jpeg,
34065148,Decorative,Briselle,08x80,8,80,0880,"$1,401.92",,,,493-BSL,Keystone,White,"1""",CL Laminated,,Patina,Doorglass,,https://www.odl.com/products/doorglass/493-bsl,https://odl.widen.net/content/xp7b7kq7jw/jpeg/493-DWT-F1-White-GO.jpeg,
34065153,Decorative,Briselle,22x80,22,80,2280,"$2,267.20",,,,612-BSL,Keystone,White,"1""",CL Laminated,,Patina,Doorglass,,https://www.odl.com/products/doorglass/612-bsl,https://odl.widen.net/content/28hh7uv7jc/jpeg/612-BSL-F1-White-GO.jpeg,
304694,Decorative,Cadence,22x64,22,64,2264,"$1,767.39",,,,686-CD,Evolve,White,"1""",Cadence,,Patina,Doorglass,ODL,https://www.odl.com/products/doorglass/686-cd,https://odl.widen.net/content/bwwzqi7l2n/jpeg/686CD_GO_F1.jpeg,
304695,Decorative,Cadence,07x64,7,64,0764,$945.70,,,,694-CD,Evolve,White,"1""",Cadence,,Patina,Doorglass,ODL,https://www.odl.com/products/doorglass/694-cd,https://odl.widen.net/content/hgfacsenwj/jpeg/694CD_GO_F1.jpeg,
307659,Decorative,Cadence,22x64,22,64,2264,"$1,836.40",,,,686-CD,Evolve,Oak,"1""",Cadence,,Patina,Doorglass,ODL,https://www.odl.com/products/doorglass/686-cd,https://odl.widen.net/content/bwwzqi7l2n/jpeg/686CD_GO_F1.jpeg,
307660,Decorative,Cadence,07x64,7,64,0764,"$1,014.72",,,,694-CD,Evolve,Oak,"1""",Cadence,,Patina,Doorglass,ODL,https://www.odl.com/products/doorglass/694-cd,https://odl.widen.net/content/hgfacsenwj/jpeg/694CD_GO_F1.jpeg,
309297,Decorative,Cadence,08x64,8,64,0864,$992.98,,,,690-CD,Evolve,White,"1""",Cadence,,Patina,Doorglass,ODL,https://www.odl.com/products/doorglass/690-cd,https://odl.widen.net/content/pkdmaxwnru/jpeg/690CD_GO_FZ.jpeg,
309298,Decorative,Cadence,08x64,8,64,0864,"$1,065.44",,,,690-CD,Evolve,Oak,"1""",Cadence,,Patina,Doorglass,ODL,https://www.odl.com/products/doorglass/690-cd,https://odl.widen.net/content/pkdmaxwnru/jpeg/690CD_GO_FZ.jpeg,
309299,Decorative,Cadence,15.51x39.39,15.51,39.39,1639,"$1,056.75",,,,949-CD,Evolve,White,"1""",Cadence,,Patina,Doorglass,ODL,https://www.odl.com/products/doorglass/949-cd,https://odl.widen.net/content/bc6q42ebhr/jpeg/949CD_GO_F1.jpeg,
309300,Decorative,Cadence,15.51x39.39,15.51,39.39,1639,"$1,112.40",,,,949-CD,Evolve,Oak,"1""",Cadence,,Patina,Doorglass,ODL,https://www.odl.com/products/doorglass/949-cd,https://odl.widen.net/content/bc6q42ebhr/jpeg/949CD_GO_F1.jpeg,
309301,Decorative,Cadence,22x48,22,48,2248,"$1,218.61",,,,607-CD,Evolve,Oak,"1""",Cadence,,Patina,Doorglass,ODL,https://www.odl.com/products/doorglass/607-cd,https://odl.widen.net/content/sasdq3bfga/jpeg/607CD_GO_F1.jpeg,
309302,Decorative,Cadence,22x48,22,48,2248,"$1,168.01",,,,607-CD,Evolve,White,"1""",Cadence,,Patina,Doorglass,ODL,https://www.odl.com/products/doorglass/607-cd,https://odl.widen.net/content/sasdq3bfga/jpeg/607CD_GO_F1.jpeg,
309303,Decorative,Cadence,08x48,8,48,0848,$910.75,,,,422-CD,Evolve,Oak,"1""",Cadence,,Patina,Doorglass,ODL,https://www.odl.com/products/doorglass/422-cd,https://odl.widen.net/content/xfc26iv5bd/jpeg/422CD_GO_FZ.jpeg,
309304,Decorative,Cadence,08x48,8,48,0848,$855.08,,,,422-CD,Evolve,White,"1""",Cadence,,Patina,Doorglass,ODL,https://www.odl.com/products/doorglass/422-cd,https://odl.widen.net/content/xfc26iv5bd/jpeg/422CD_GO_FZ.jpeg,
312170,Decorative,Cadence,08x80,8,80,0880,"$1,195.55",,,,493-CD,Evolve,White,"1""",Cadence,,Patina,Doorglass,ODL,https://www.odl.com/products/doorglass/493-cd,https://odl.widen.net/content/bcimzrsh7u/jpeg/493CD_GO_F1.jpeg,
312312,Decorative,Cadence,22x80,22,80,2280,"$2,533.01",,,,612-CD,Evolve,White,"1""",Cadence,,Patina,Doorglass,ODL,https://www.odl.com/products/doorglass/612-cd,https://odl.widen.net/content/y1ktstrcjs/jpeg/612CD_GO_F1.jpeg,
312313,Decorative,Cadence,22x80,22,80,2280,"$2,620.39",,,,612-CD,Evolve,Oak,"1""",Cadence,,Patina,Doorglass,ODL,https://www.odl.com/products/doorglass/612-cd,https://odl.widen.net/content/y1ktstrcjs/jpeg/612CD_GO_F1.jpeg,
312414,Decorative,Cadence,08x80,8,80,0880,"$1,282.95",,,,493-CD,Evolve,Oak,"1""",Cadence,,Patina,Doorglass,ODL,https://www.odl.com/products/doorglass/493-cd,https://odl.widen.net/content/bcimzrsh7u/jpeg/493CD_GO_F1.jpeg,
313292,Decorative,Cadence,22x48,22,48,2248,"$2,681.64",,,,607-CD,Impact Rated,White,"1""",CL Laminated,,Patina,Doorglass,ODL,https://www.odl.com/products/doorglass/607-cd,https://odl.widen.net/content/sasdq3bfga/jpeg/607CD_GO_F1.jpeg,
313332,Decorative,Cadence,22x10,22,10,2210,"$1,472.06",,,,651-CD,Impact Rated,White,"1""",CL Laminated,,Patina,Doorglass,ODL,https://www.odl.com/products/doorglass/651-cd,https://odl.widen.net/content/lqquxams9c/jpeg/651CD_GO_sw_f.jpeg,
313393,Decorative,Cadence,22x80,22,80,2280,"$4,522.16",,,,612-CD,Impact Rated,White,"1""",CL Laminated,,Patina,Doorglass,ODL,https://www.odl.com/products/doorglass/612-cd,https://odl.widen.net/content/y1ktstrcjs/jpeg/612CD_GO_F1.jpeg,
313402,Decorative,Cadence,08x80,8,80,0880,"$2,049.07",,,,493-CD,Impact Rated,White,"1""",CL Laminated,,Patina,Doorglass,ODL,https://www.odl.com/products/doorglass/493-cd,https://odl.widen.net/content/bcimzrsh7u/jpeg/493CD_GO_F1.jpeg,
313473,Decorative,Cadence,22x64,22,64,2264,"$3,200.82",,,,686-CD,Impact Rated,White,"1""",CL Laminated,,Patina,Doorglass,ODL,https://www.odl.com/products/doorglass/686-cd,https://odl.widen.net/content/bwwzqi7l2n/jpeg/686CD_GO_F1.jpeg,
313513,Decorative,Cadence,07x64,7,64,0764,"$1,724.05",,,,694-CD,Impact Rated,White,"1""",CL Laminated,,Patina,Doorglass,ODL,https://www.odl.com/products/doorglass/694-cd,https://odl.widen.net/content/hgfacsenwj/jpeg/694CD_GO_F1.jpeg,
33007362,Decorative,Cadence,22x64,22,64,2264,"$1,767.39",,,,686-CD,Zeel,White,"1""",Cadence,,Patina,Doorglass,ODL,https://www.odl.com/products/doorglass/686-cd,https://odl.widen.net/content/bwwzqi7l2n/jpeg/686CD_GO_F1.jpeg,
33008005,Decorative,Cadence,SPECIAL,,,,"$5,598.12",,,,Cadence 516-CD,"1/2 - 3/0 - 1/2 Rough Op. 69"" X 35-1/2""",,,"66-7/8"" X 33-1/4"" W. Outside Jamb 68-1/2"" X 35""",,Patina,Doorglass,ODL,https://www.odl.com/products/doorglass/cadence-516-cd,https://odl.widen.net/content/p93x2lumbc/jpeg/Cadence-516-66x33-Round-Transom.jpeg,
33009601,Decorative,Cadence,07x64,7,64,0764,$945.70,,,,694-CD,Zeel,White,"1""",Cadence,,Patina,Doorglass,ODL,https://www.odl.com/products/doorglass/694-cd,https://odl.widen.net/content/hgfacsenwj/jpeg/694CD_GO_F1.jpeg,
33010587,Decorative,Cadence,08x48,8,48,0848,$855.08,33010588,850.59,20,422-CD,Zeel,White,"1""",Cadence,,Patina,Doorglass,ODL,https://www.odl.com/products/doorglass/422-cd,https://odl.widen.net/content/xfc26iv5bd/jpeg/422CD_GO_FZ.jpeg,
33011289,Decorative,Cadence,22x48,22,48,2248,"$1,168.01",,,,607-CD,Zeel,White,"1""",Cadence,,Patina,Doorglass,ODL,https://www.odl.com/products/doorglass/607-cd,https://odl.widen.net/content/sasdq3bfga/jpeg/607CD_GO_F1.jpeg,
33012800,Decorative,Cadence,08x64,8,64,0864,$992.98,33012801,988.51,20,690-CD,Zeel,White,"1""",Cadence,,Patina,Doorglass,ODL,https://www.odl.com/products/doorglass/690-cd,https://odl.widen.net/content/pkdmaxwnru/jpeg/690CD_GO_FZ.jpeg,
33014115,Decorative,Cadence,22x80,22,80,2280,"$2,533.01",,,,612-CD,Zeel,White,"1""",Cadence,,Patina,Doorglass,ODL,https://www.odl.com/products/doorglass/612-cd,https://odl.widen.net/content/y1ktstrcjs/jpeg/612CD_GO_F1.jpeg,
33014560,Decorative,Cadence,08x80,8,80,0880,"$1,195.55",,,,493-CD,Zeel,White,"1""",Cadence,,Patina,Doorglass,ODL,https://www.odl.com/products/doorglass/493-cd,https://odl.widen.net/content/bcimzrsh7u/jpeg/493CD_GO_F1.jpeg,
33016796,Decorative,Cadence,20.5x56.35,20.5,56.35,2156,"$1,369.97",,,,919-CD,Standard,White,"7/8""",Cadence,,Patina,Doorglass,ODL,https://www.odl.com/products/doorglass/919-cd,https://odl.widen.net/content/nexlywqnsn/jpeg/919CD_GO_F1.jpeg,
33016797,Decorative,Cadence,20.5x56.35,20.5,56.35,2156,"$1,449.66",,,,919-CD,Standard,Oak,"7/8""",Cadence,,Patina,Doorglass,ODL,https://www.odl.com/products/doorglass/919-cd,https://odl.widen.net/content/nexlywqnsn/jpeg/919CD_GO_F1.jpeg,
33999850,Decorative,Cadence,SPECIAL,,,,"$2,707.32",,,,Cadence 516-CD,Glass Only,,,"66-7/8"" X 33-1/4""",,Patina,Doorglass,ODL,https://www.odl.com/products/doorglass/cadence-516-cd,https://odl.widen.net/content/p93x2lumbc/jpeg/Cadence-516-66x33-Round-Transom.jpeg,
34065029,Decorative,Cadence,08x80,8,80,0880,"$1,958.40",,,,493-CD,Keystone,White,"1""",CL Laminated,,Patina,Doorglass,ODL,https://www.odl.com/products/doorglass/493-cd,https://odl.widen.net/content/bcimzrsh7u/jpeg/493CD_GO_F1.jpeg,
34065058,Decorative,Cadence,07x64,7,64,0764,"$1,647.77",,,,694-CD,Keystone,White,"1""",CL Laminated,,Patina,Doorglass,ODL,https://www.odl.com/products/doorglass/694-cd,https://odl.widen.net/content/hgfacsenwj/jpeg/694CD_GO_F1.jpeg,
34065060,Decorative,Cadence,22x48,22,48,2248,"$2,562.99",,,,607-CD,Keystone,White,"1""",CL Laminated,,Patina,Doorglass,ODL,https://www.odl.com/products/doorglass/607-cd,https://odl.widen.net/content/sasdq3bfga/jpeg/607CD_GO_F1.jpeg,
34065090,Decorative,Cadence,22x80,22,80,2280,"$4,322.06",,,,612-CD,Keystone,White,"1""",CL Laminated,,Patina,Doorglass,ODL,https://www.odl.com/products/doorglass/612-cd,https://odl.widen.net/content/y1ktstrcjs/jpeg/612CD_GO_F1.jpeg,
34065131,Decorative,Cadence,22x64,22,64,2264,"$3,059.19",,,,686-CD,Keystone,White,"1""",CL Laminated,,Patina,Doorglass,ODL,https://www.odl.com/products/doorglass/686-cd,https://odl.widen.net/content/bwwzqi7l2n/jpeg/686CD_GO_F1.jpeg,
34065142,Decorative,Cadence,22x10,22,10,2210,"$1,406.92",,,,651-CD,Keystone,White,"1""",CL Laminated,,Patina,Doorglass,ODL,https://www.odl.com/products/doorglass/651-cd,https://odl.widen.net/content/lqquxams9c/jpeg/651CD_GO_sw_f.jpeg,
322327,Decorative,Calandra,22x48,22,48,2248,"$1,113.62",,,,607-CDR,Zeel,White,"1""",Calandra,,Black Chrome,Doorglass,ODL And Wr,https://www.odl.com/products/doorglass/607-cdr,https://odl.widen.net/content/d4czacnbxq/jpeg/Calandra_2248_Glass_ZEEL.jpeg,
322328,Decorative,Calandra,22x64,22,64,2264,"$1,363.64",,,,686-CDR,Zeel,White,"1""",Calandra,,Black Chrome,Doorglass,ODL And Wr,https://www.odl.com/products/doorglass/686-cdr,https://odl.widen.net/content/omszr9qbps/jpeg/Calandra_2264_Glass_ZEEL.jpeg,
322329,Decorative,Calandra,07x64,7,64,0764,$807.38,,,,694-CDR,Zeel,White,"1""",Calandra,,Black Chrome,Doorglass,ODL And Wr,https://www.odl.com/products/doorglass/694-cdr,https://odl.widen.net/content/ata5ecfliu/jpeg/Calandra_0764_Glass_ZEEL.jpeg,
322330,Decorative,Calandra,08x48,8,48,0848,$705.83,,,,422-CDR,Zeel,White,"1""",Calandra,,Black Chrome,Doorglass,ODL And Wr,https://www.odl.com/products/doorglass/422-cdr,https://odl.widen.net/content/meg8jv1jm8/jpeg/Calandra_0848_Glass_Door_ZEEL.jpeg,
34019722,Decorative,Calandra,07x64,7,64,0764,$807.38,,,,694-CDR,Evolve,White,"1""",Calandra,,Black Chrome,Doorglass,ODL And Wr,https://www.odl.com/products/doorglass/694-cdr,https://odl.widen.net/content/ata5ecfliu/jpeg/Calandra_0764_Glass_ZEEL.jpeg,
34019723,Decorative,Calandra,22x64,22,64,2264,"$1,363.64",,,,686-CDR,Evolve,White,"1""",Calandra,,Black Chrome,Doorglass,ODL And Wr,https://www.odl.com/products/doorglass/686-cdr,https://odl.widen.net/content/omszr9qbps/jpeg/Calandra_2264_Glass_ZEEL.jpeg,
34019724,Decorative,Calandra,08x48,8,48,0848,$705.83,,,,422-CDR,Evolve,White,"1""",Calandra,,Black Chrome,Doorglass,ODL And Wr,https://www.odl.com/products/doorglass/422-cdr,https://odl.widen.net/content/meg8jv1jm8/jpeg/Calandra_0848_Glass_Door_ZEEL.jpeg,
34019725,Decorative,Calandra,22x48,22,48,2248,"$1,113.62",,,,607-CDR,Evolve,White,"1""",Calandra,,Black Chrome,Doorglass,ODL And Wr,https://www.odl.com/products/doorglass/607-cdr,https://odl.widen.net/content/d4czacnbxq/jpeg/Calandra_2248_Glass_ZEEL.jpeg,
34019881,Decorative,Calandra,07x64,7,64,0764,$876.38,,,,694-CDR,Evolve,Oak,"1""",Calandra,,Black Chrome,Doorglass,ODL And Wr,https://www.odl.com/products/doorglass/694-cdr,https://odl.widen.net/content/ata5ecfliu/jpeg/Calandra_0764_Glass_ZEEL.jpeg,
34019882,Decorative,Calandra,22x64,22,64,2264,"$1,432.65",,,,686-CDR,Evolve,Oak,"1""",Calandra,,Black Chrome,Doorglass,ODL And Wr,https://www.odl.com/products/doorglass/686-cdr,https://odl.widen.net/content/omszr9qbps/jpeg/Calandra_2264_Glass_ZEEL.jpeg,
34019883,Decorative,Calandra,08x48,8,48,0848,$761.48,,,,422-CDR,Evolve,Oak,"1""",Calandra,,Black Chrome,Doorglass,ODL And Wr,https://www.odl.com/products/doorglass/422-cdr,https://odl.widen.net/content/meg8jv1jm8/jpeg/Calandra_0848_Glass_Door_ZEEL.jpeg,
34019884,Decorative,Calandra,22x48,22,48,2248,"$1,164.23",,,,607-CDR,Evolve,Oak,"1""",Calandra,,Black Chrome,Doorglass,ODL And Wr,https://www.odl.com/products/doorglass/607-cdr,https://odl.widen.net/content/d4czacnbxq/jpeg/Calandra_2248_Glass_ZEEL.jpeg,
311823,Decorative,Courtyard,22x80,22,80,2280,"$1,509.97",,,,612-CTD,Evolve,Oak,"1""",Courtyard,,Nickel Vein Wi,Doorglass,ODL,https://www.odl.com/products/doorglass/612-ctd,https://odl.widen.net/content/wkaaq1mcek/jpeg/612CTD_GO_F1.jpeg,
311825,Decorative,Courtyard,08x80,8,80,0880,"$1,033.11",,,,493-CTD,Evolve,Oak,"1""",Courtyard,,Nickel Vein Wi,Doorglass,ODL,https://www.odl.com/products/doorglass/493-ctd,https://odl.widen.net/content/8nmqbv13ss/jpeg/493CTD_GO_F1.jpeg,
311829,Decorative,Courtyard,22x15.25,22,15.25,2215,$560.80,,,,866-CTD,Craftsman,White,"1""",Courtyard,,Nickel Vein Wi,Doorglass,ODL,https://www.odl.com/products/doorglass/866-ctd,https://odl.widen.net/content/kginpza3jt/jpeg/866CTD_GO_FZ.jpeg,
311830,Decorative,Courtyard,22x15.25,22,15.25,2215,$591.12,,,,866-CTD,Craftsman,Oak,"1""",Courtyard,,Nickel Vein Wi,Doorglass,ODL,https://www.odl.com/products/doorglass/866-ctd,https://odl.widen.net/content/kginpza3jt/jpeg/866CTD_GO_FZ.jpeg,
311831,Decorative,Courtyard,22x15.25,22,15.25,2215,$621.49,,,,866-CTD,Craftsman,Mahogany,"1""",Courtyard,,Nickel Vein Wi,Doorglass,ODL,https://www.odl.com/products/doorglass/866-ctd,https://odl.widen.net/content/kginpza3jt/jpeg/866CTD_GO_FZ.jpeg,
311832,Decorative,Courtyard,25x15.25,25,15.25,2515,$560.80,,,,814-CTD,Craftsman,White,"1""",Courtyard,,Nickel Vein Wi,Doorglass,ODL,https://www.odl.com/products/doorglass/814-ctd,https://odl.widen.net/content/moqdzhskjy/jpeg/814CTD_GO_F2.jpeg,
311833,Decorative,Courtyard,25x15.25,25,15.25,2515,$591.12,,,,814-CTD,Craftsman,Oak,"1""",Courtyard,,Nickel Vein Wi,Doorglass,ODL,https://www.odl.com/products/doorglass/814-ctd,https://odl.widen.net/content/moqdzhskjy/jpeg/814CTD_GO_F2.jpeg,
311834,Decorative,Courtyard,25x15.25,25,15.25,2515,$621.49,,,,814-CTD,Craftsman,Mahogany,"1""",Courtyard,,Nickel Vein Wi,Doorglass,ODL,https://www.odl.com/products/doorglass/814-ctd,https://odl.widen.net/content/moqdzhskjy/jpeg/814CTD_GO_F2.jpeg,
311835,Decorative,Courtyard,21.31x15.94,21.31,15.94,2116,$560.80,,,,876-CTD,Craftsman,White,"1""",Courtyard,,Nickel Vein Wi,Doorglass,ODL,https://www.odl.com/products/doorglass/876-ctd,https://odl.widen.net/content/ck2ovghstu/jpeg/876CTD_GO_F2.jpeg,
311836,Decorative,Courtyard,21.31x15.94,21.31,15.94,2116,$591.12,,,,876-CTD,Craftsman,Oak,"1""",Courtyard,,Nickel Vein Wi,Doorglass,ODL,https://www.odl.com/products/doorglass/876-ctd,https://odl.widen.net/content/ck2ovghstu/jpeg/876CTD_GO_F2.jpeg,
311837,Decorative,Courtyard,08x64,8,64,0864,$527.43,,,,690-CTD,Craftsman,White,"1""",Courtyard,,Nickel Vein Wi,Doorglass,ODL,https://www.odl.com/products/doorglass/690-ctd,https://odl.widen.net/content/wqbyx1c7tf/jpeg/690CTD_GO_FZ.jpeg,
311838,Decorative,Courtyard,08x64,8,64,0864,$603.35,,,,690-CTD,Craftsman,Oak,"1""",Courtyard,,Nickel Vein Wi,Doorglass,ODL,https://www.odl.com/products/doorglass/690-ctd,https://odl.widen.net/content/wqbyx1c7tf/jpeg/690CTD_GO_FZ.jpeg,
311839,Decorative,Courtyard,08x64,8,64,0864,$679.22,,,,690-CTD,Craftsman,Mahogany,"1""",Courtyard,,Nickel Vein Wi,Doorglass,ODL,https://www.odl.com/products/doorglass/690-ctd,https://odl.widen.net/content/wqbyx1c7tf/jpeg/690CTD_GO_FZ.jpeg,
311840,Decorative,Courtyard,08x36,8,36,0836,$543.69,,,,692-CTD,Evolve,White,"1""",Courtyard,,Nickel Vein Wi,Doorglass,ODL,https://www.odl.com/products/doorglass/692-ctd,https://odl.widen.net/content/pxans7yru8/jpeg/692CTD_GO_F1.jpeg,
311841,Decorative,Courtyard,08x36,8,36,0836,$578.20,,,,692-CTD,Evolve,Oak,"1""",Courtyard,,Nickel Vein Wi,Doorglass,ODL,https://www.odl.com/products/doorglass/692-ctd,https://odl.widen.net/content/pxans7yru8/jpeg/692CTD_GO_F1.jpeg,
311845,Decorative,Courtyard,22x36,22,36,2236,$892.18,,,,684-CTD,Evolve,White,"1""",Courtyard,,Nickel Vein Wi,Doorglass,ODL,https://www.odl.com/products/doorglass/684-ctd,https://odl.widen.net/content/uztijow5xy/jpeg/684CTD_GO_F1.jpeg,
311846,Decorative,Courtyard,22x36,22,36,2236,$926.68,,,,684-CTD,Evolve,Oak,"1""",Courtyard,,Nickel Vein Wi,Doorglass,ODL,https://www.odl.com/products/doorglass/684-ctd,https://odl.widen.net/content/uztijow5xy/jpeg/684CTD_GO_F1.jpeg,
311850,Decorative,Courtyard,22x48,22,48,2248,$822.74,,,,607-CTD,Evolve,White,"1""",Courtyard,,Nickel Vein Wi,Doorglass,ODL,https://www.odl.com/products/doorglass/607-ctd,https://odl.widen.net/content/vwbprirgtz/jpeg/607CTD_GO_F1.jpeg,
311851,Decorative,Courtyard,22x48,22,48,2248,$873.32,,,,607-CTD,Evolve,Oak,"1""",Courtyard,,Nickel Vein Wi,Doorglass,ODL,https://www.odl.com/products/doorglass/607-ctd,https://odl.widen.net/content/vwbprirgtz/jpeg/607CTD_GO_F1.jpeg,
311855,Decorative,Courtyard,08x48,8,48,0848,$594.17,,,,422-CTD,Evolve,White,"1""",Courtyard,,Nickel Vein Wi,Doorglass,ODL,https://www.odl.com/products/doorglass/422-ctd,https://odl.widen.net/content/jdybblwwul/jpeg/422CTD_GO_FZ.jpeg,
311856,Decorative,Courtyard,08x48,8,48,0848,$649.82,,,,422-CTD,Evolve,Oak,"1""",Courtyard,,Nickel Vein Wi,Doorglass,ODL,https://www.odl.com/products/doorglass/422-ctd,https://odl.widen.net/content/jdybblwwul/jpeg/422CTD_GO_FZ.jpeg,
311860,Decorative,Courtyard,22x64,22,64,2264,"$1,017.89",,,,686-CTD,Evolve,White,"1""",Courtyard,,Nickel Vein Wi,Doorglass,ODL,https://www.odl.com/products/doorglass/686-ctd,https://odl.widen.net/content/9jmntqfk1h/jpeg/686CTD_GO_F1.jpeg,
311861,Decorative,Courtyard,22x64,22,64,2264,"$1,086.90",,,,686-CTD,Evolve,Oak,"1""",Courtyard,,Nickel Vein Wi,Doorglass,ODL,https://www.odl.com/products/doorglass/686-ctd,https://odl.widen.net/content/9jmntqfk1h/jpeg/686CTD_GO_F1.jpeg,
311870,Decorative,Courtyard,07x64,7,64,0764,$562.52,,,,694-CTD,Evolve,White,"1""",Courtyard,,Nickel Vein Wi,Doorglass,ODL,https://www.odl.com/products/doorglass/694-ctd,https://odl.widen.net/content/oufeokvyl6/jpeg/694CTD_GO_F1.jpeg,
